3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
5.025790620626970908e-06,9.262094269315292004e-06,4.320209013527105351e-06,1.797718759014295724e-06,5.865231202641793136e-06,1.146196770668424472e-06,2.066009578945161728e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.228908688871720211e-04,2.988122654734045149e-06
9.204174353085156814e-06,1.095357792693300108e-05,5.377069081333677950e-07,1.376230687948698593e-05,6.618203664424491581e-06,5.043729641397923732e-07,4.917713703738204242e-07,1.887457655809028140e-05,9.498985116644580669e-07,5.191609724220515559e-05,4.345372872270529909e-05,4.025302287024226582e-06,4.205033680663330768e-04,1.228887821666474294e-04,5.004851026482779288e-05
1.700253853013392275e-06,3.054385519165715452e-07,1.618365807944846226e-05,1.829702464570201057e-06,6.710051130644865557e-07,5.039410116497559689e-07,7.529426406209148925e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.577163210260041390e-05,1.024102731271060796e-05,5.377069081333677950e-07,5.347741847116278490e-06,4.808516919769259085e-06,1.477373204240942151e-06,3.730184413861388020e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.165177945684551824e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.004897635489830122e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.336697185614225459e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
2.757608207575704037e-05,2.282450301638516758e-05,5.377069081333677950e-07,1.778182410433806348e-06,2.677318939430604742e-05,1.834610608754765089e-07,3.804488259015675225e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.189429280281113354e-04,2.402165568966246786e-07,4.025302287024226582e-06,2.116621543540996318e-05,1.734277009415354033e-06,8.274652576493401427e-06
2.574557303542683362e-05,7.782574943180863816e-05,5.377069081333677950e-07,2.981046713404591261e-04,2.725332810430674102e-06,1.834610608754765089e-07,3.195034646856410203e-05,1.365828989370516152e-04,9.498985116644580669e-07,1.162688621630345420e-06,4.219403821889211110e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
7.187838815084790240e-04,3.054385519165715452e-07,2.416205010326127602e-06,3.669839995307852944e-05,1.019149746951502396e-03,3.556186546030232448e-04,1.816188373580832555e-07,1.855091803673426185e-05,1.921375253024397103e-05,1.162688621630345420e-06,8.234934490135849619e-03,4.025302287024226582e-06,2.138835990706710661e-05,1.734277009415354033e-06,1.333580477393934146e-05
1.059264036501135343e-06,8.409792545998440822e-06,2.445580015764697494e-06,1.733434940424704912e-04,1.429047800212069907e-06,2.777024180498751095e-06,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,3.431628916859616051e-05,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,2.428080182389496676e-04,2.402165568966246786e-07,4.025302287024226582e-06,2.042929550589256638e-05,1.734277009415354033e-06,2.988122654734045149e-06
1.062287893442967313e-06,3.054385519165715452e-07,5.377069081333677950e-07,1.160184638136812954e-04,1.482550294244731170e-07,1.834610608754765089e-07,5.096920633021140727e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.004897635489830122e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
9.053489945370039115e-06,3.435298264860035339e-06,5.377069081333677950e-07,6.738201796221002201e-07,6.139058664493030979e-06,1.834610608754765089e-07,5.779834280202139971e-05,7.375745814731741448e-04,2.414971603080387166e-05,1.742176148198960059e-05,6.599507811858047280e-07,1.098909058785988181e-05,3.450223987428764497e-05,2.899657869983747189e-05,2.988122654734045149e-06
1.699761682163163462e-06,4.024084888574491165e-06,5.377069081333677950e-07,6.738201796221002201e-07,1.193092764027059810e-06,1.834610608754765089e-07,3.393085297808572666e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.956915189045151213e-04
5.661140052337798346e-06,2.965984345156027624e-06,4.175130695716153775e-06,6.738201796221002201e-07,2.461059963236808139e-06,8.182325748690146784e-07,3.233266112658101320e-06,6.744542593995185148e-06,1.038162222011019566e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
6.139595685915422351e-06,1.091935491113494531e-03,1.496038644247140655e-06,9.147737900328613064e-05,3.976209996731309175e-06,8.219613513931088512e-07,1.130502803355088960e-05,2.455181966727398076e-03,1.751871083130169637e-04,6.448570218079779318e-04,2.402165568966246786e-07,1.101733137386522864e-05,3.481995656047822665e-05,1.734277009415354033e-06,2.988122654734045149e-06
3.952363996619556383e-05,8.289249474997814003e-06,1.501209432509981635e-06,6.659799587770400485e-05,1.834856666051214803e-05,1.453377208409240625e-06,1.139491655135782690e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,2.448389699429181815e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,1.088330161187903936e-03,4.245530415734405679e-06,5.308935258579593371e-05,1.482550294244731170e-07,1.045987105144008855e-04,7.476277328968051236e-05,6.744542593995185148e-06,5.239976098303103589e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.054705195573863182e-06,2.305337795810145262e-05,8.871880637252912695e-06,9.626371656793095111e-06,3.366030937626465075e-04,1.073222008911682134e-03,1.664817306467390685e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,1.105666215202211718e-05,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,7.286738282759551953e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,1.891439525060009978e-03,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.968922084574213896e-04,3.836069067555241405e-05,1.498894166635069062e-06,3.752092042661701730e-05,3.270255439413880291e-06,2.456525577809853320e-06,5.989012531472344106e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,1.498465181296062512e-06,4.025302287024226582e-06,3.453821444048683198e-05,2.410275900153966962e-04,2.988122654734045149e-06
1.042085179463838641e-04,5.226156654556963688e-06,5.377069081333677950e-07,5.202216454012796663e-05,1.482550294244731170e-07,1.469585068952335364e-06,2.422673808024341580e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.622062882466465884e-05,1.879927630210664987e-06,2.452286051242386226e-06,2.647408247632780756e-05,1.626447464518411198e-03,3.238741022501392952e-03,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,1.286960662112962518e-03,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.225369957551682958e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,7.575709554848854114e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.334717184480913226e-05,1.347691485858580713e-06,5.377069081333677950e-07,2.911958048914848625e-06,3.606083106585064206e-05,2.721130229796709395e-06,3.260742876788269260e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.336697185614225459e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.030312617281066347e-03,1.647739778802072047e-04,5.168771750903455270e-06,1.223264302910310986e-05,3.317859715477201538e-06,3.409265992036476594e-04,1.817929910105262016e-03,6.744542593995185148e-06,9.498985116644580669e-07,3.193640325598825470e-06,2.402165568966246786e-07,4.025302287024226582e-06,2.096881112266410792e-05,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,5.356356183462625568e-04,9.498985116644580669e-07,3.193063022669897483e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,3.375980831633003994e-03,2.988122654734045149e-06
3.684190947124117119e-05,7.671652987048990769e-05,5.377069081333677950e-07,6.738201796221002201e-07,3.836400346709769994e-06,1.648462398451301799e-04,2.918999405943631238e-05,6.744542593995185148e-06,1.589364720670050313e-05,1.162688621630345420e-06,6.677259956548015334e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,3.764809479213453245e-03,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,2.096881112266410792e-05,1.734277009415354033e-06,2.988122654734045149e-06
3.104911740729772604e-06,3.054385519165715452e-07,2.136734307252415239e-04,2.897251345080180339e-06,1.686489579944187942e-04,5.043729641397923732e-07,4.166136799634712271e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,6.387770670259497723e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.480699748458710605e-06,7.100640381672841629e-04,1.944306775988508492e-06,6.649173905714636516e-07,1.834610608754765089e-07,1.018806648835992885e-03,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,1.499060142615165106e-06,1.094475980155508609e-05,7.670938782238576121e-06,1.734277009415354033e-06,3.459035587921522914e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,2.663895386111806264e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,2.440474607649286017e-04,2.988122654734045149e-06
2.441864639297339504e-06,3.446288184994672757e-06,3.412702116474687434e-06,4.741453051277259097e-05,9.311638176378330780e-07,2.112820770699776352e-06,2.693082371971890860e-04,6.744542593995185148e-06,9.498985116644580669e-07,5.546816772946903951e-03,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
5.609406545681925422e-06,8.499347840026453676e-07,5.377069081333677950e-07,1.894344516877385028e-06,7.575495985423114854e-06,1.967920745054956271e-05,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,2.000296285863015591e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.715104054402354105e-05,4.123572542148050185e-05,5.377069081333677950e-07,6.738201796221002201e-07,2.629403790670124526e-05,1.036657501422609954e-05,6.342091517231784059e-06,6.744542593995185148e-06,5.932412004605289822e-06,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,9.088474304638195778e-03
1.775912690798208581e-05,1.910884323176831957e-05,2.352720702238202889e-06,6.738201796221002201e-07,4.015216456664786701e-06,1.467905569002860153e-06,7.137198737500578694e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,4.435471736522470353e-06,4.025302287024226582e-06,6.093279604837946196e-05,1.734277009415354033e-06,1.342434646469634615e-05
3.808011619896288244e-07,7.483028227375810923e-06,2.044188867810001111e-03,4.076492411548240759e-06,5.456554339803869249e-04,4.981303120255924598e-07,1.413821043344751509e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,2.042262563893701627e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
4.330902654507228741e-06,1.357557052775359887e-05,5.377069081333677950e-07,1.797718759014295724e-06,5.305599658070706985e-05,1.834610608754765089e-07,2.813925132518588268e-06,6.744542593995185148e-06,2.749972307692585504e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.037003587313792431e-06,6.734464114367493411e-06,3.321984322292697112e-06,6.738201796221002201e-07,3.484241508755666297e-06,1.471607459713997609e-06,6.521295337007419223e-06,3.010408069827998968e-05,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,2.106499182268861502e-05,5.020655320618664329e-05,4.467200345503501353e-05
1.637437082936617599e-05,1.520466125426547255e-05,5.377069081333677950e-07,6.738201796221002201e-07,6.629681026218193378e-07,5.049920628946911896e-07,7.543314698753724654e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,1.116713916746987763e-05,7.670938782238576121e-06,1.734277009415354033e-06,8.195913509853301353e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.834691648260503385e-04,2.988122654734045149e-06
1.014394268496629966e-06,8.208599604601968849e-07,2.119877254845030541e-03,3.013076513424981664e-05,1.482550294244731170e-07,6.360602333969801606e-04,2.347727719653025401e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.667684596532723243e-05,4.025302287024226582e-06,7.670938782238576121e-06,5.568878820525089909e-03,1.320993600442228160e-05
8.542187518096458010e-04,2.108478335741994483e-04,5.194193279911657368e-06,7.318936016518473825e-05,7.249502471127922273e-06,3.387315939064914129e-06,8.326009662097081933e-06,1.513690006097045656e-03,9.498985116644580669e-07,1.162688621630345420e-06,1.918241933617905533e-06,4.025302287024226582e-06,4.773910796054246797e-05,1.734277009415354033e-06,8.201343382499656870e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,3.260643970500141106e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,1.891439525060009978e-03,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,1.336697185614225459e-04,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.034524114202480708e-06,1.019883192616571232e-05,2.352720702238202889e-06,5.352188793987537520e-04,8.990235514546887451e-06,1.235068597727526302e-03,1.104866206103082449e-06,6.744542593995185148e-06,1.450925902921541616e-03,1.162688621630345420e-06,5.395502012278416068e-03,4.025302287024226582e-06,7.670938782238576121e-06,4.107617517142072856e-05,4.938981497905307536e-03
2.961650788163911199e-06,3.513443721438961053e-06,2.389837835765271503e-06,6.738201796221002201e-07,3.009503122488440958e-06,3.047236582891523092e-06,1.485006676630545560e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.457303405838364633e-05,4.025302287024226582e-06,4.756455580351517151e-05,1.734277009415354033e-06,1.858744497418075937e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,4.856353334389284607e-06,4.025302287024226582e-06,1.467064821762366833e-03,1.734277009415354033e-06,2.988122654734045149e-06
2.895923334049136624e-06,2.685002527379126100e-05,5.377069081333677950e-07,4.155330588594419183e-06,1.482550294244731170e-07,1.152392146072273788e-06,7.000829004858070514e-05,6.744542593995185148e-06,1.336697826207174967e-04,1.162688621630345420e-06,2.402165568966246786e-07,1.110444712632763911e-05,7.670938782238576121e-06,1.734277009415354033e-06,8.204606744457571519e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.834691648260503385e-04,2.988122654734045149e-06
3.707127698216753297e-05,4.487748693418513101e-04,9.336721106907325957e-04,9.058113958174809558e-06,2.751536614845531540e-05,1.803888769307871723e-06,2.210297678368674734e-05,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,1.980880672032282221e-03,4.025302287024226582e-06,4.795229485306832997e-05,1.734277009415354033e-06,2.988122654734045149e-06
1.966507447810101624e-05,5.412186358321302950e-05,2.887919642887064542e-05,6.738201796221002201e-07,3.456530114566554543e-06,1.080024977618204738e-05,4.511637549429763211e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,8.165177945684551824e-06
1.668117220709481743e-06,1.365191767590654035e-06,5.377069081333677950e-07,6.738201796221002201e-07,1.188421317766363074e-06,2.086913408602680689e-06,1.160796566874243883e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,4.303314843447166336e-05,1.115695255089528598e-05,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.790027828151872445e-06,8.762784581044257533e-06,7.557440228125663771e-05,6.738201796221002201e-07,1.204799326801804331e-06,8.243264994686998342e-07,4.902432833256344197e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,3.359065375806419268e-05,5.018948135025708785e-05,2.988122654734045149e-06
3.572123976003030313e-05,2.637865692714377674e-05,3.418413161250542976e-06,1.889477850422002811e-06,1.336276111035151692e-05,5.008468178722454481e-07,1.267315293152117481e-05,6.744542593995185148e-06,6.067484508007711956e-05,1.162688621630345420e-06,3.543310122400853486e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,1.346261726036932077e-05
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,3.621763185988436740e-04,8.255161525480909148e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,4.885152512642059689e-04,2.402165568966246786e-07,4.025302287024226582e-06,3.508321948399296090e-05,1.168320988174961599e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,1.871233244916425350e-06,3.349968298871495358e-06,6.738201796221002201e-07,1.482550294244731170e-07,1.153815365556714111e-06,2.475743751807544363e-04,6.744542593995185148e-06,1.919010953057740195e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
2.297146308526154262e-06,8.265650188875761819e-07,5.377069081333677950e-07,3.989326924440080789e-05,1.719189654136505864e-06,4.666280784961301368e-06,1.420461638600695611e-06,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,9.211988829328203335e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
1.017590696295339169e-03,1.316224569533348658e-04,3.380078481146191340e-06,2.942268334239526399e-06,9.706168816545313830e-04,5.299119100504431887e-06,1.636485670908916770e-04,2.338218622429730133e-03,1.223619108351040388e-03,1.538597588024149366e-05,6.001732656627105410e-04,4.025302287024226582e-06,7.576084901697971137e-04,1.734277009415354033e-06,8.225918590204396862e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,7.286738282759551953e-04,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.162688621630345420e-06,2.541250955409392657e-05,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
6.936772268207912543e-05,6.430508307694571518e-06,4.093499314866502543e-06,6.738201796221002201e-07,2.783135004016018587e-04,1.834610608754765089e-07,3.504292127735999021e-05,6.744542593995185148e-06,5.900246708200729663e-05,1.162688621630345420e-06,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
2.416189785524148593e-06,3.643341351699140243e-06,5.377069081333677950e-07,1.012833849902935638e-04,1.405578941210627753e-06,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.615820960394138202e-04,4.873236347295209600e-04,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
3.808011619896288244e-07,3.054385519165715452e-07,5.377069081333677950e-07,6.738201796221002201e-07,1.482550294244731170e-07,1.834610608754765089e-07,1.816188373580832555e-07,6.744542593995185148e-06,9.498985116644580669e-07,1.636135428358221982e-04,2.402165568966246786e-07,4.025302287024226582e-06,7.670938782238576121e-06,1.734277009415354033e-06,2.988122654734045149e-06
